task_id,user_id,symbol
1,1000,ln
2,1000,cl
3,1000,ca
4,1000,eu
5,1000,rt
6,1000,cs11
7,1000,cs156
8,1000,ma6
9,1000,en100
10,1000,ee111
11,1000,me13
12,1000,br
13,1000,ml
14,1000,sl
15,1000,tv
16,1000,www
17,1000,soc
18,1000,pa
19,1000,mc
20,1000,sk8
21,1000,pw
22,1000,ap
23,1000,ex
